Year,Name,College,POS,Height (in),Weight (lbs),BMI,40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone
2001,LaShaun Mack,Norfolk State (VA),C,75.0,299.0,37.4,5.56,17.0,26.5,92.0,4.99,8.59
2001,Brandon Manumaleuna,Arizona,TE,74.1,275.0,35.2,5.0,,30.0,106.0,4.26,7.49
2001,David Martin,Tennessee,WR,76.1,242.0,29.4,4.76,,37.0,127.0,,
2001,Deuce McAllister,Mississippi,RB,73.1,222.0,29.2,4.41,20.0,37.5,,,
2001,Justin McCareins,Northern Illinois,WR,73.8,209.0,27.0,4.46,,41.0,129.0,3.99,7.06
2001,Dustin McClintock,Alabama,FB,73.5,259.0,33.7,5.37,7.0,30.0,105.0,4.58,8.1
2001,Quentin McCord,Kentucky,WR,70.1,191.0,27.3,4.49,,36.5,112.0,4.18,7.17
2001,Marlon McCree,Kentucky,SS,71.0,197.0,27.5,4.6,10.0,38.0,117.0,4.1,7.36
2001,Kareem McKenzie,Penn State,OT,77.9,328.0,38.0,5.28,20.0,33.0,104.0,4.8,7.87
2001,Mike McMahon,Rutgers,QB,74.4,207.0,26.3,4.55,,37.5,124.0,4.12,7.12
2001,Shad Meier,Kansas State,TE,77.0,256.0,30.4,4.84,20.0,34.0,113.0,4.15,7.14
2001,Willie Middlebrooks,Minnesota,CB,73.6,200.0,26.0,4.5,17.0,,,,
2001,Romaro Miller,Mississippi,QB,72.1,205.0,27.7,4.64,,35.0,110.0,4.51,7.4
2001,Shawn Mills,Southern Mississippi,WR,72.0,180.0,24.4,4.54,,34.5,116.0,4.15,7.12
2001,Snoop Minnis,Florida State,WR,73.0,171.0,22.6,4.57,,37.5,115.0,4.07,7.06
2001,Travis Minor,Florida State,RB,70.1,197.0,28.2,4.46,9.0,32.0,115.0,,
2001,Dwayne Missouri,Northwestern,DE,77.0,258.0,30.6,5.03,21.0,38.0,116.0,4.4,7.5
2001,Freddie Mitchell,UCLA,WR,71.4,185.0,25.5,4.47,,39.5,120.0,4.06,6.95
2001,Hodges Mitchell,Texas,RB,66.6,180.0,28.5,4.53,15.0,32.5,,,
2001,Mario Monds,Cincinnati,DT,75.3,342.0,42.4,5.04,,28.5,99.0,4.73,8.06
2001,Keon Moore,Southern Mississippi,CB,70.9,193.0,27.0,4.57,10.0,37.5,119.0,4.2,7.06
2001,Quincy Morgan,Kansas State,WR,72.9,211.0,27.9,4.48,,33.0,,,
2001,Santana Moss,Miami (FL),WR,69.6,184.0,26.7,4.31,,42.0,,,
2001,Leonard Myers,Miami (FL),CB,70.3,190.0,27.0,4.57,13.0,37.0,120.0,4.16,7.21
2001,Brian Natkin,Texas-El Paso,TE,74.1,251.0,32.1,5.04,20.0,27.0,98.0,4.59,7.78
2001,Carl Nesmith,Kansas,FS,74.0,223.0,28.6,4.95,5.0,31.5,112.0,,
2001,Bobby Newcombe,Nebraska,WR,70.5,195.0,27.6,4.54,,37.0,117.0,3.98,6.86
2001,Richard Newsome,Michigan State,FS,70.6,203.0,28.6,4.59,14.0,,,,
2001,Mathias Nkwenti,Temple,OG,76.0,293.0,35.7,5.57,29.0,35.5,113.0,4.18,7.66
2001,Dennis Norman,Princeton,OG,75.9,305.0,37.2,5.16,25.0,35.0,107.0,4.72,8.08
2001,Moran Norris,Kansas,FB,72.9,250.0,33.1,4.68,37.0,31.0,114.0,4.5,7.56
2001,Dan O'Leary,Notre Dame,TE,76.0,252.0,30.7,5.02,16.0,32.0,113.0,4.31,7.4
2001,Ifeanyi Ohalete,Southern California,FS,73.6,221.0,28.7,4.64,16.0,,,,
2001,Chukky Okobi,Purdue,C,73.0,316.0,41.7,5.33,24.0,32.5,103.0,4.61,7.87
2001,Jesse Palmer,Florida,QB,74.0,231.0,29.7,4.79,,35.5,112.0,4.29,7.13
2001,Saul Patu,Oregon,DE,74.4,272.0,34.5,4.98,22.0,30.5,112.0,4.43,7.52
2001,Tupe Peko,Michigan State,C,75.9,300.0,36.6,5.36,18.0,28.0,92.0,4.56,8.1
2001,Devonte Peterson,Catawba (NC),DE,74.8,275.0,34.6,5.02,31.0,,,,
2001,Will Peterson,Western Illinois,CB,72.0,197.0,26.7,4.51,13.0,38.5,120.0,,
2001,Jeremiah Pharms,Washington,OLB,72.5,257.0,34.4,4.88,,32.5,106.0,4.53,7.37
2001,Carlos Polk,Nebraska,ILB,74.1,251.0,32.1,4.72,,,,,
2001,Nate Poole,Marshall (WV),WR,73.5,198.0,25.8,4.8,,32.5,112.0,4.22,7.26
2001,Ryan Prince,Weber State (UT),TE,76.4,257.0,31.0,4.98,20.0,31.0,102.0,4.45,7.65
2001,Casey Rabach,Wisconsin,C,76.5,298.0,35.8,5.23,19.0,34.5,,,
2001,Dominic Raiola,Nebraska,C,74.0,307.0,39.4,5.13,29.0,33.0,108.0,4.35,7.55
2001,Ken-Yon Rambo,Ohio State,WR,72.6,196.0,26.1,4.34,,39.0,,,
2001,Ray Redziniak,Illinois,OG,74.6,296.0,37.4,5.46,32.0,27.0,92.0,4.77,8.17
2001,Jamal Reynolds,Florida State,DE,74.9,267.0,33.5,4.71,,,,,
2001,Karon Riley,Minnesota,DE,74.4,264.0,33.5,4.76,,,,,
2001,David Rivers,Western Carolina,QB,75.0,223.0,27.9,4.73,,31.5,115.0,4.2,7.37
2001,Marcellus Rivers,Oklahoma State,TE,76.4,247.0,29.7,4.86,7.0,32.5,113.0,4.25,7.04
2001,Mike Roberg,Idaho,TE,76.4,256.0,30.8,4.75,16.0,34.5,117.0,4.4,7.28
2001,Bernard Robertson,Tulane (LA),OG,74.9,308.0,38.6,5.24,19.0,30.0,106.0,4.58,8.06
2001,Koren Robinson,North Carolina State,WR,73.5,211.0,27.5,4.61,,38.5,123.0,,
2001,Kendrick Rogers,Central Missouri,OT,77.0,311.0,36.9,5.16,23.0,,,,
2001,Sage Rosenfels,Iowa State,QB,76.4,228.0,27.5,4.77,,34.0,107.0,4.29,7.07
2001,Jace Sayler,Michigan State,DT,77.1,294.0,34.8,5.07,29.0,31.0,105.0,4.59,7.81
2001,John Schlecht,Minnesota,DT,72.3,295.0,39.7,4.93,27.0,31.5,101.0,4.3,7.45
2001,Aaron Schobel,Texas Christian,DE,75.6,263.0,32.3,4.75,,38.0,119.0,4.03,7.16
2001,Carey Scott,Kentucky State,CB,71.1,208.0,28.9,4.58,,30.0,113.0,4.18,7.52
2001,Cedric Scott,Southern Mississippi,DE,78.1,281.0,32.4,4.82,23.0,35.5,107.0,4.37,7.67
2001,Anthony Sessions,Tennessee,OLB,71.8,228.0,31.1,4.78,19.0,,,,
2001,Marcel Shipp,Massachusetts,RB,70.6,222.0,31.3,4.75,18.0,32.5,115.0,,
2001,Elliot Silvers,Washington,OT,78.9,348.0,39.3,5.42,19.0,31.5,99.0,4.66,7.81
2001,Rickie Simpkins,Syracuse,DT,74.6,287.0,36.3,5.25,,29.5,97.0,4.52,7.65
2001,Dwight Smith,Akron,CB,69.6,212.0,30.8,4.5,15.0,33.5,114.0,,
2001,Justin Smith,Missouri,DE,76.1,267.0,32.4,4.64,26.0,34.0,117.0,,
2001,Kenny Smith,Alabama,DT,76.0,299.0,36.4,5.24,,30.0,100.0,4.8,8.0
2001,Omar Smith,Kentucky,OG,73.6,293.0,38.0,5.27,21.0,30.0,98.0,,
2001,Steve Smith,Utah,WR,69.0,184.0,27.2,4.44,,38.5,121.0,4.25,7.44
2001,Brandon Spoon,North Carolina,ILB,74.4,245.0,31.1,4.73,33.0,35.5,110.0,4.15,7.3
2001,Markus Steele,Southern California,OLB,74.9,232.0,29.1,4.62,,33.0,119.0,4.5,7.15
2001,Daleroy Stewart,Southern Mississippi,DT,75.5,309.0,38.1,4.86,,33.0,110.0,4.72,7.75
2001,Matt Stewart,Vanderbilt,OLB,75.6,236.0,29.0,4.75,23.0,37.0,117.0,4.2,7.08
2001,Russell Stewart,Stanford,TE,76.1,251.0,30.5,4.98,17.0,28.5,106.0,4.3,7.46
2001,Tony Stewart,Penn State,TE,77.5,256.0,30.0,4.97,,35.5,109.0,4.4,7.3
2001,Michael Stone,Memphis,CB,71.3,191.0,26.4,4.51,17.0,41.0,127.0,,
2001,Marcus Stroud,Georgia,DT,78.1,321.0,37.0,5.13,21.0,30.0,110.0,4.72,8.07
2001,Tim Stuber,Colorado State,OG,77.0,315.0,37.3,5.6,22.0,28.0,96.0,4.75,8.06
2001,Alex Sulfsted,Miami (OH),OG,75.9,312.0,38.1,5.3,,30.5,96.0,,
2001,Marques Sullivan,Illinois,OT,77.1,338.0,40.0,5.31,28.0,30.5,98.0,4.8,8.36
2001,Vinny Sutherland,Purdue,WR,68.6,192.0,28.7,4.57,,32.5,,,
2001,Joe Tafoya,Arizona,DE,75.9,269.0,32.8,4.88,28.0,33.0,111.0,4.4,7.65
2001,Chris Taylor,Texas A&M,WR,70.9,183.0,25.6,4.37,,35.5,115.0,3.93,6.81
2001,David Terrell,Michigan,WR,75.1,213.0,26.5,4.43,,38.0,,,
2001,Anthony Thomas,Michigan,RB,73.6,229.0,29.7,4.62,20.0,32.5,115.0,4.44,7.48
2001,Clevan Thomas,Florida State,CB,69.1,189.0,27.8,4.6,,36.0,118.0,4.24,7.42
2001,Tarlos Thomas,Florida State,OT,77.4,336.0,39.4,5.55,19.0,25.0,92.0,4.9,8.6
2001,LaDainian Tomlinson,Texas Christian,RB,70.3,221.0,31.4,4.43,18.0,40.5,124.0,4.21,6.84
2001,Ja'Mar Toombs,Texas A&M,FB,72.3,281.0,37.8,4.72,17.0,30.0,,,
2001,Paul Toviessi,Marshall (WV),DE,77.9,260.0,30.1,4.74,,33.5,120.0,4.32,7.06
2001,Albert Traylor,Northwestern State (LA),OG,74.8,307.0,38.6,5.41,20.0,27.0,96.0,,8.34
2001,Marques Tuiasosopo,Washington,QB,73.1,223.0,29.3,4.71,,35.5,115.0,4.35,7.36
2001,T.J. Turner,Michigan State,ILB,74.6,273.0,34.5,4.75,,,,,
2001,Chris Valletta,Texas A&M,OG,75.0,299.0,37.4,5.32,18.0,33.5,98.0,4.53,7.9
2001,Kyle Vanden Bosch,Nebraska,DE,76.1,270.0,32.8,4.66,26.0,36.5,119.0,4.08,6.82
2001,Patrick Venzke,Idaho,OT,78.0,303.0,35.0,5.21,,34.0,103.0,4.59,8.08
2001,Michael Vick,Virginia Tech,QB,72.0,210.0,28.5,4.33,,38.0,,,
2001,Keydrick Vincent,Mississippi,OG,77.0,328.0,38.9,5.59,23.0,32.5,94.0,,
2001,Fred Wakefield,Illinois,DE,79.1,287.0,32.2,5.07,26.0,29.0,108.0,4.64,7.49
2001,Kenyatta Walker,Florida,OT,76.9,311.0,37.0,5.18,24.0,31.5,109.0,4.6,7.7
2001,Raymond Walls,Southern Mississippi,CB,70.8,176.0,24.7,4.49,,39.0,124.0,4.18,
2001,Chad Ward,Washington,OG,76.4,321.0,38.7,5.2,26.0,32.5,99.0,4.9,7.98
2001,David Warren,Florida State,DE,74.4,253.0,32.1,4.73,21.0,,,4.46,7.53
2001,Reggie Wayne,Miami (FL),WR,72.0,198.0,26.9,4.45,,36.0,,,
2001,Eric Westmoreland,Tennessee,OLB,71.6,236.0,32.4,4.65,21.0,36.5,115.0,4.21,7.47
2001,Deonce Whitaker,San Jose State,RB,66.0,177.0,28.6,4.52,23.0,36.0,,,
2001,Emile White,Houston,SS,72.1,219.0,29.6,4.65,16.0,34.5,111.0,,7.26
2001,Reggie White,Oklahoma State,RB,71.6,228.0,31.3,4.59,17.0,37.5,114.0,4.4,7.48
2001,James Whitley,Michigan,CB,70.4,193.0,27.4,4.7,9.0,39.0,118.0,4.4,7.04
2001,Boo Williams,Arkansas,TE,76.0,237.0,28.8,4.72,,35.5,119.0,4.33,7.1
2001,Brock Williams,Notre Dame,CB,69.6,183.0,26.6,4.46,11.0,42.5,130.0,4.21,6.7
2001,Jimmy Williams,Vanderbilt,CB,70.1,188.0,26.9,4.6,,36.0,120.0,,7.12
2001,Louis Williams,Louisiana State,OG,76.4,299.0,36.0,5.44,25.0,28.5,103.0,4.67,7.86
2001,Marcus Williams,Washington State,WR,77.0,230.0,27.3,4.56,,41.0,130.0,4.2,7.37
2001,Maurice Williams,Michigan,OT,77.0,304.0,36.0,5.2,24.0,,,,
2001,Adrian Wilson,North Carolina State,SS,74.4,213.0,27.1,4.55,21.0,39.5,120.0,,
2001,Cedrick Wilson,Tennessee,WR,69.8,179.0,25.8,4.46,,38.0,123.0,,
2001,Jamie Winborn,Vanderbilt,ILB,71.0,229.0,31.9,4.63,,35.5,111.0,,
2001,Floyd Womack,Mississippi State,OG,76.0,345.0,42.0,5.57,23.0,29.5,97.0,4.96,8.78
2001,Shawn Worthen,Texas Christian,DT,73.0,310.0,40.9,5.18,23.0,30.0,103.0,4.61,7.5
2001,Ellis Wyms,Mississippi State,DE,75.1,285.0,35.5,4.97,21.0,28.0,103.0,4.47,7.71
2001,Paul Zukauskas,Boston College,OG,77.1,307.0,36.3,5.3,22.0,,,,
2002,Jonathan Adams,Arkansas State,RB,73.0,219.0,28.9,4.58,15.0,36.5,120.0,4.31,6.97
2002,P.J. Alexander,Syracuse,OG,76.0,299.0,36.4,5.38,,29.5,102.0,4.73,7.9
2002,Brian Allen,Stanford,RB,69.0,209.0,30.9,4.46,19.0,33.0,112.0,4.08,6.9
2002,James Allen,Oregon State,OLB,74.6,240.0,30.3,4.63,24.0,38.0,120.0,4.21,7.59
2002,Jeremy Allen,Iowa,FB,71.8,241.0,32.9,4.6,17.0,38.0,122.0,4.49,7.06
2002,Matt Anderle,Minnesota,OT,78.0,327.0,37.8,5.55,26.0,29.0,101.0,4.8,7.99
2002,Damien Anderson,Northwestern,RB,70.4,211.0,29.9,4.6,27.0,33.5,112.0,4.02,6.93
2002,Marques Anderson,UCLA,SS,71.0,213.0,29.7,4.52,16.0,39.5,124.0,,
2002,Mark Anelli,Wisconsin,TE,75.8,262.0,32.1,4.8,18.0,,,,
2002,Akin Ayodele,Purdue,OLB,74.1,257.0,32.9,4.86,26.0,35.0,119.0,4.12,7.0
2002,Chris Baker,Michigan State,TE,75.1,258.0,32.2,4.85,18.0,35.0,111.0,,6.95
2002,Jason Ball,New Hampshire,C,74.3,301.0,38.3,5.43,27.0,29.0,92.0,4.73,7.87
2002,Clenton Ballard,Texas State,DT,74.5,313.0,39.6,5.24,24.0,26.5,90.0,4.64,7.47
2002,Mike Banks,Iowa State,TE,76.0,260.0,31.6,4.85,,31.5,104.0,,
2002,Justin Bannan,Colorado,DT,74.8,300.0,37.7,5.02,24.0,29.0,97.0,4.24,7.31
2002,Kevin Barry,Arizona,OG,76.0,325.0,39.6,5.36,24.0,28.5,106.0,4.73,8.34
2002,Will Bartholomew,Tennessee,FB,71.9,246.0,33.5,4.69,35.0,38.0,112.0,4.09,6.85
2002,Rashad Bauman,Oregon,CB,68.3,186.0,28.0,4.47,10.0,39.0,117.0,,
2002,Jarrod Baxter,New Mexico,FB,72.6,245.0,32.7,4.74,23.0,32.5,111.0,4.27,7.1
2002,Chad Beasley,Virginia Tech,DT,77.4,303.0,35.6,5.17,27.0,31.5,99.0,4.57,7.75
2002,Tony Beckham,Wisconsin-Stout,CB,73.0,195.0,25.7,4.37,15.0,34.5,121.0,4.3,7.12
2002,Kevin Bentley,Northwestern,OLB,72.4,243.0,32.6,4.72,23.0,39.0,113.0,3.83,6.71
2002,LeCharles Bentley,Ohio State,C,74.4,299.0,38.0,5.21,,25.5,100.0,4.54,7.85
2002,Rocky Bernard,Texas A&M,DT,76.0,294.0,35.8,4.96,30.0,33.0,108.0,4.41,7.43
2002,Ladell Betts,Iowa,RB,70.5,220.0,31.1,4.6,23.0,38.0,115.0,4.06,7.06
2002,Martin Bibla,Miami (FL),OG,75.4,306.0,37.8,5.08,35.0,,,,
2002,Terreal Bierria,Georgia,FS,74.6,216.0,27.3,4.56,18.0,36.0,129.0,4.1,6.93
2002,Dwayne Blakley,Missouri,TE,76.9,256.0,30.4,5.0,21.0,32.5,107.0,4.29,7.33
2002,Rocky Boiman,Notre Dame,OLB,75.8,242.0,29.6,4.61,17.0,35.0,118.0,4.05,6.86
2002,Bruce Branch,Penn State,CB,70.9,192.0,26.9,4.59,,35.0,112.0,4.47,7.12
2002,Deion Branch,Louisville,WR,69.1,191.0,28.1,4.47,,36.0,115.0,3.76,6.71
2002,Sam Brandon,Nevada Las Vegas,FS,74.0,199.0,25.5,4.72,,36.5,124.0,,
2002,Jack Brewer,Minnesota,FS,72.0,194.0,26.3,4.57,12.0,37.0,120.0,4.24,6.9
2002,Raheem Brock,Temple,DE,75.6,267.0,32.8,4.93,25.0,34.0,109.0,4.23,7.09
2002,Sheldon Brown,South Carolina,CB,69.9,196.0,28.2,4.46,15.0,36.5,118.0,4.24,7.0
2002,Antonio Bryant,Pittsburgh,WR,73.3,188.0,24.6,4.6,,37.0,118.0,,
2002,Courtland Bullard,Ohio State,OLB,75.0,234.0,29.2,4.62,,36.5,120.0,4.28,6.99
2002,Joe Burns,Georgia,RB,69.0,213.0,31.5,4.81,21.0,31.0,105.0,,
2002,Jamie Burrow,Nebraska,ILB,72.8,249.0,33.0,4.89,18.0,30.5,98.0,4.21,7.28
2002,Reche Caldwell,Florida,WR,71.8,194.0,26.5,4.53,,41.5,128.0,4.1,7.0
2002,Rocky Calmus,Oklahoma,OLB,75.1,243.0,30.3,4.69,16.0,,,,
2002,Kelly Campbell,Georgia Tech,WR,70.1,171.0,24.5,4.52,,,,,
2002,Pete Campion,North Dakota State,OG,76.1,307.0,37.3,5.25,30.0,25.5,86.0,4.81,7.96
2002,David Carr,Frenso State (CA),QB,75.4,223.0,27.6,4.67,,35.0,106.0,4.28,7.05
2002,Demontray Carter,Troy (AL),RB,70.1,194.0,27.8,4.58,16.0,33.0,115.0,4.36,7.38
2002,Tim Carter,Auburn,WR,71.9,190.0,25.8,4.34,,39.0,124.0,3.93,6.68
2002,Rock Cartwright,Kansas State,RB,67.8,237.0,36.2,4.48,30.0,35.0,113.0,4.25,7.18
2002,Terry Charles,Portland State (OR),WR,75.1,207.0,25.8,4.5,,36.5,122.0,4.09,7.02
2002,Jermaine Chatman,Arizona,CB,70.6,185.0,26.1,4.54,,35.5,118.0,,
2002,Kenyon Coleman,UCLA,DE,76.9,284.0,33.8,4.97,32.0,,,,
2002,Reggie Coleman,Tennessee,OT,77.1,301.0,35.6,5.25,,29.0,102.0,4.88,7.84
2002,Michael Collins,Wake Forest,OT,77.5,300.0,35.1,5.55,32.0,25.5,98.0,4.98,8.62
2002,Mike Collins,Ohio State,DT,75.0,298.0,37.2,5.03,31.0,31.5,102.0,4.46,7.52
2002,Marc Colombo,Boston College,OT,79.9,313.0,34.5,5.31,30.0,29.5,100.0,4.6,7.65
2002,Joe Cooper,Ohio State,OLB,72.4,233.0,31.2,4.94,17.0,32.0,108.0,4.46,7.47
2002,Keyuo Craver,Nebraska,CB,70.8,201.0,28.2,4.57,13.0,31.0,116.0,,
2002,Eric Crouch,Nebraska,RB,71.9,195.0,26.5,4.49,,36.0,112.0,4.02,6.87
2002,Alonzo Cunningham,Iowa,OG,75.8,316.0,38.7,5.47,,24.0,94.0,4.73,8.52
2002,Ronald Curry,North Carolina,QB,73.9,220.0,28.3,4.65,,35.0,110.0,4.11,7.06
2002,Kevin Curtis,Texas Tech,FS,73.6,212.0,27.5,4.54,24.0,37.5,123.0,3.88,6.75
2002,Rohan Davey,Louisiana State,QB,74.0,245.0,31.5,4.74,,25.5,,,
2002,Andra Davis,Florida,ILB,72.9,244.0,32.3,4.77,20.0,31.5,106.0,,
2002,Andre' Davis,Virginia Tech,WR,73.5,194.0,25.2,4.41,,39.5,117.0,4.1,6.77
2002,Dorsett Davis,Mississippi State,DT,77.3,304.0,35.8,5.03,30.0,31.0,109.0,4.67,7.93
2002,Dan Dawson,Rice (TX),SS,73.0,219.0,28.9,4.64,24.0,38.0,121.0,4.0,6.75
2002,Konrad Dean,Akron,OG,76.0,333.0,40.5,5.57,30.0,27.5,97.0,4.97,8.37
2002,Ryan Denney,Brigham Young,DE,79.0,276.0,31.1,4.86,36.0,33.0,107.0,4.25,7.18
2002,Kori Dickerson,Southern California,FB,76.1,240.0,29.1,4.72,22.0,34.0,110.0,4.51,7.34
2002,Brandon Doman,Brigham Young,QB,73.8,210.0,27.1,4.87,,32.5,106.0,4.08,6.9
2002,Howard Duncan,Oklahoma,OG,75.6,324.0,39.9,5.51,22.0,28.5,97.0,4.69,8.31
2002,Nate Dwyer,Kansas,DT,75.0,313.0,39.1,5.1,27.0,31.0,103.0,4.41,7.56
2002,Omar Easy,Penn State,FB,73.0,244.0,32.2,4.51,21.0,40.0,122.0,4.12,7.25
2002,Andy Eby,Kansas State,C,75.4,300.0,37.1,5.12,28.0,29.0,102.0,4.55,7.46
2002,Steve Edwards,Central Florida,OG,76.8,355.0,42.3,5.57,20.0,23.0,90.0,5.15,8.37
2002,Justin Ena,Brigham Young,ILB,75.0,247.0,30.9,4.71,20.0,34.0,112.0,4.11,6.76
2002,RJ English,Pittsburgh,WR,74.1,211.0,27.0,4.62,,37.5,119.0,4.11,7.03
2002,Demarcus Faggins,Kansas State,CB,70.5,178.0,25.2,4.56,3.0,36.5,118.0,3.92,6.64
2002,Randy Fasani,Stanford,QB,75.4,234.0,28.9,4.78,,31.5,106.0,3.87,6.75
2002,Trev Faulk,Louisiana State,ILB,74.6,241.0,30.4,4.84,,32.0,116.0,,
2002,Levar Fisher,North Carolina State,OLB,72.9,233.0,30.8,4.62,,31.0,108.0,,7.3
2002,Tony Fisher,Notre Dame,RB,74.0,226.0,29.0,4.66,21.0,41.5,126.0,4.13,7.0
2002,Delvon Flowers,Arizona State,RB,72.0,207.0,28.1,4.64,15.0,35.5,115.0,,
2002,LittleJohn Flowers,Michigan State,RB,71.4,214.0,29.5,4.75,19.0,34.0,109.0,4.08,7.09
2002,Toniu Fonoti,Nebraska,OG,75.9,349.0,42.6,5.53,32.0,28.5,94.0,4.81,8.12
2002,Larry Foote,Michigan,OLB,72.9,231.0,30.6,4.85,24.0,30.0,,4.41,7.18
2002,Lonnie Ford,Southern California,DE,74.4,261.0,33.1,4.81,22.0,37.5,111.0,4.28,7.12
2002,Willie Ford,Syracuse,CB,73.5,195.0,25.4,4.57,10.0,34.0,117.0,4.33,7.25
2002,DeShaun Foster,UCLA,RB,73.0,222.0,29.3,4.57,20.0,35.5,119.0,4.16,6.82
2002,Melvin Fowler,Maryland,C,75.0,300.0,37.5,5.46,32.0,27.0,99.0,4.6,7.51
2002,Eddie Freeman,Alabama-Birmingham,DT,77.1,310.0,36.7,4.93,32.0,34.5,109.0,4.81,7.85
2002,Dwight Freeney,Syracuse,DE,72.9,266.0,35.2,4.48,28.0,,,,
2002,Scott Fujita,California,OLB,77.5,248.0,29.0,4.63,20.0,42.0,122.0,4.21,7.09
2002,Jabar Gaffney,Florida,WR,73.1,193.0,25.4,4.56,,,,4.06,6.87
2002,Paris Gaines,Frenso State (CA),FB,71.6,228.0,31.3,4.67,14.0,,,,
2002,David Garrard,East Carolina (NC),QB,73.9,235.0,30.3,4.83,,33.5,110.0,4.26,7.35
2002,David Givens,Notre Dame,WR,72.0,217.0,29.4,4.57,,40.5,124.0,4.13,6.82
2002,LaVar Glover,Cincinnati,CB,69.5,177.0,25.8,4.57,11.0,37.0,114.0,4.29,7.18
2002,Jonathan Goodwin,Michigan,OG,75.3,318.0,39.4,5.04,,,,,
2002,Lamar Gordon,North Dakota State,RB,72.6,214.0,28.5,4.59,16.0,34.0,115.0,,
2002,Daniel Graham,Colorado,TE,75.1,248.0,30.9,4.64,,36.0,116.0,,
2002,Charles Grant,Georgia,DE,75.0,282.0,35.2,4.69,24.0,31.0,113.0,4.39,7.69
2002,Bobby Gray,Louisiana Tech,SS,72.1,209.0,28.3,4.66,24.0,,111.0,,
2002,Jarvis Green,Louisiana State,DE,75.1,272.0,33.9,4.85,,31.0,109.0,4.25,7.52
2002,William Green,Boston College,RB,72.3,221.0,29.7,4.65,27.0,42.0,121.0,,
2002,Andre Gurode,Colorado,OG,76.4,316.0,38.1,5.37,,30.5,96.0,5.05,8.15
2002,Sean Guthrie,Boston College,DE,76.0,269.0,32.7,4.9,28.0,,,,
2002,Carlos Hall,Arkansas,DE,75.6,259.0,31.9,4.68,20.0,40.0,125.0,4.19,6.97
2002,Joe Hall,Kansas State,FB,73.8,277.0,35.8,5.0,22.0,28.0,107.0,,
2002,Ryan Hannam,Northern Iowa,TE,74.5,251.0,31.8,4.7,18.0,30.5,110.0,4.21,7.07
2002,Alan Harper,Frenso State (CA),DT,73.9,295.0,38.0,5.31,,30.5,104.0,4.64,
2002,Joey Harrington,Oregon,QB,76.0,215.0,26.2,4.85,,32.0,107.0,4.21,7.0
2002,Napoleon Harris,Northwestern,OLB,74.9,253.0,31.7,4.57,27.0,34.0,110.0,4.44,7.15
2002,Quentin Harris,Syracuse,FS,73.0,216.0,28.5,4.61,14.0,36.5,120.0,4.34,7.59
2002,Tyreo Harrison,Notre Dame,ILB,74.0,238.0,30.6,4.88,,40.0,114.0,,7.24
2002,Herb Haygood,Michigan State,WR,71.5,193.0,26.5,4.46,,33.0,112.0,4.26,6.65
2002,Verron Haynes,Georgia,FB,70.0,224.0,32.1,4.78,25.0,31.5,117.0,4.08,7.27
2002,Ennis Haywood,Iowa State,RB,70.1,218.0,31.2,4.76,12.0,35.0,112.0,4.14,7.08
2002,Jason Hebert,Rice (TX),FS,71.4,190.0,26.2,4.63,15.0,35.5,115.0,3.86,7.12
2002,Keith Heinrich,Sam Houston State (TX),TE,77.5,255.0,29.8,4.75,21.0,35.0,119.0,4.1,6.87
2002,Eric Heitmann,Stanford,OG,75.9,305.0,37.2,5.25,33.0,28.0,94.0,4.6,7.56
2002,John Henderson,Tennessee,DT,78.9,306.0,34.6,4.87,24.0,27.5,106.0,4.66,7.71
2002,Leonard Henry,East Carolina (NC),RB,72.9,206.0,27.3,4.61,26.0,35.0,105.0,4.29,7.11
2002,Artis Hicks,Memphis,OG,77.0,303.0,35.9,5.08,22.0,29.5,104.0,4.64,7.85
2002,Maurice Hicks,North Carolina A&T,RB,70.0,200.0,28.7,4.64,19.0,,,,
2002,Charles Hill,Maryland,DT,74.0,293.0,37.6,5.08,23.0,33.5,111.0,4.36,7.37
2002,Kahlil Hill,Iowa,WR,74.0,200.0,25.7,4.67,,35.0,,,
2002,Matt Hill,Boise State,OT,78.1,300.0,34.6,5.35,20.0,28.5,98.0,4.54,7.58
2002,Chris Hope,Florida State,FS,71.6,210.0,28.8,4.56,28.0,,112.0,,
2002,Abdual Howard,Florida State,SS,72.0,209.0,28.3,4.63,,,117.0,,
2002,Dameon Hunter,Utah,RB,70.6,219.0,30.9,4.66,,30.5,106.0,,
2002,Javin Hunter,Notre Dame,WR,71.1,186.0,25.9,4.47,,41.0,126.0,4.04,6.84
2002,Grant Irons,Notre Dame,DE,77.6,267.0,31.2,5.03,19.0,40.5,117.0,4.38,7.27
2002,Ron Isreal,Notre Dame,SS,73.0,213.0,28.1,4.6,20.0,,121.0,,
2002,Bobby Jackson,Illinois,SS,72.4,216.0,29.0,4.74,,34.5,120.0,4.16,7.01
2002,Quentin Jammer,Texas,CB,71.9,204.0,27.7,4.49,18.0,36.0,124.0,,
2002,Joseph Jefferson,Western Kentucky,CB,71.5,205.0,28.2,4.37,8.0,39.5,117.0,4.01,6.84
2002,Dennis Johnson,Kentucky,DE,76.6,258.0,30.9,4.84,17.0,35.5,113.0,4.36,7.21
2002,Emmett Johnson,Virginia Tech,WR,73.9,205.0,26.4,4.45,,39.0,120.0,4.1,7.15
2002,Kyle Johnson,Syracuse,FB,72.6,242.0,32.3,4.68,22.0,34.0,112.0,4.35,7.4
